order_id,customer_id,order_total_usd,make,model,delivery_city,delivery_company,delivery_address
61,601,56569.29,Kia,Rio,error: undefined method `strip' for nil:NilClass,Ritchie and Sons,13491 Jenna Avenue
62,26,146204.11,Plymouth,Laser,error: undefined method `strip' for nil:NilClass,Oberbrunner-Larkin,40 Carioca Road
63,666,208985.15,Lincoln,Town Car,error: undefined method `strip' for nil:NilClass,"Sipes, MacGyver and Gutmann",08739 Doe Crossing Junction
64,560,163953.90,Nissan,370Z,error: undefined method `strip' for nil:NilClass,"Hegmann, Larson and Okuneva",1886 Lotheville Way
65,619,140179.28,Geo,Storm,error: undefined method `strip' for nil:NilClass,"McLaughlin, Glover and Blick",6 Pine View Center
66,821,96399.16,Pontiac,Turbo Firefly,error: undefined method `strip' for nil:NilClass,Murphy Inc,9078 Hazelcrest Court
67,411,189670.89,Dodge,D250 Club,error: undefined method `strip' for nil:NilClass,"Cremin, Halvorson and Mann",7 Debs Pass
68,562,53444.93,Volkswagen,New Beetle,error: undefined method `strip' for nil:NilClass,Fritsch-Schaefer,9 Grasskamp Point
69,317,147432.97,Chevrolet,Cobalt,error: undefined method `strip' for nil:NilClass,Rogahn-Weber,97653 Sugar Alley
70,356,108210.02,GMC,Sierra 3500,error: undefined method `strip' for nil:NilClass,"Luettgen, Botsford and Mann",37 Emmet Hill
71,595,19730.48,Mitsubishi,Lancer,error: undefined method `strip' for nil:NilClass,"Blanda, Schaden and Weber",98 Columbus Alley
72,286,149122.92,Audi,S4,error: undefined method `strip' for nil:NilClass,Stroman-Grady,508 Doe Crossing Point
73,521,172882.80,Buick,Skylark,error: undefined method `strip' for nil:NilClass,Lockman Group,9 Weeping Birch Alley
74,55,84696.34,Volvo,V50,error: undefined method `strip' for nil:NilClass,Collins-Kemmer,04520 Bonner Park
75,153,180407.38,Pontiac,Grand Am,error: undefined method `strip' for nil:NilClass,Langosh Group,7 Claremont Street
76,736,17039.07,Mitsubishi,Mighty Max Macro,error: undefined method `strip' for nil:NilClass,"D'Amore, Crooks and Bradtke",1 Laurel Way
77,941,65378.51,GMC,Safari,error: undefined method `strip' for nil:NilClass,Tremblay-Schultz,527 Laurel Junction
78,611,85362.89,Buick,Riviera,error: undefined method `strip' for nil:NilClass,Ritchie LLC,1580 Schmedeman Street
79,102,77801.59,Dodge,Journey,error: undefined method `strip' for nil:NilClass,"Rempel, Fay and Bruen",64 Gerald Center
80,636,49968.85,Nissan,Maxima,error: undefined method `strip' for nil:NilClass,Huels Inc,33 Onsgard Circle
81,533,148202.29,Acura,Vigor,error: undefined method `strip' for nil:NilClass,Koepp and Sons,665 Melvin Center
82,517,200087.62,Chrysler,LHS,error: undefined method `strip' for nil:NilClass,Bruen-Lehner,3 Colorado Lane
83,325,217866.83,Saturn,S-Series,error: undefined method `strip' for nil:NilClass,Walsh-Bradtke,84 Manley Crossing
84,40,35007.22,Hyundai,Veracruz,error: undefined method `strip' for nil:NilClass,"Keeling, Powlowski and Herman",1131 Hudson Way
85,501,192362.79,Buick,Enclave,error: undefined method `strip' for nil:NilClass,Hoppe Group,4297 Eagle Crest Crossing
86,150,116125.10,Porsche,911,error: undefined method `strip' for nil:NilClass,"Buckridge, Runolfsson and Koss",2 Heffernan Terrace
87,481,34809.22,Volkswagen,Passat,error: undefined method `strip' for nil:NilClass,Koelpin and Sons,7734 Grayhawk Park
88,544,127976.26,GMC,Savana 2500,error: undefined method `strip' for nil:NilClass,Nitzsche-MacGyver,5546 Roth Center
89,141,49720.62,Mercedes-Benz,E-Class,error: undefined method `strip' for nil:NilClass,Predovic-Ankunding,48 Prairieview Center
90,220,109654.09,Lexus,LS Hybrid,error: undefined method `strip' for nil:NilClass,Botsford-Paucek,2 Blue Bill Park Point
91,470,206618.19,Mercedes-Benz,SLK-Class,error: undefined method `strip' for nil:NilClass,Rogahn LLC,877 Artisan Plaza
92,129,70342.71,Toyota,Corolla,error: undefined method `strip' for nil:NilClass,Reichert Inc,2 Independence Alley
93,613,31734.19,GMC,Savana 2500,error: undefined method `strip' for nil:NilClass,"Gottlieb, Gutmann and Bradtke",07736 Amoth Point
94,712,38546.59,Chevrolet,Equinox,error: undefined method `strip' for nil:NilClass,Hauck-Ledner,511 Northport Pass
95,214,16805.45,Cadillac,Escalade,error: undefined method `strip' for nil:NilClass,Stehr LLC,3360 Sage Pass
96,118,43639.78,Mercedes-Benz,500SEC,error: undefined method `strip' for nil:NilClass,Harvey-Zemlak,0 Stang Place
97,656,171910.92,Volkswagen,Jetta,error: undefined method `strip' for nil:NilClass,"Hintz, O'Hara and Herman",0 Knutson Lane
98,564,193916.27,Aston Martin,DBS,error: undefined method `strip' for nil:NilClass,"Jerde, Zieme and Kerluke",500 Barnett Crossing
99,996,85787.39,Mercedes-Benz,SL-Class,error: undefined method `strip' for nil:NilClass,"Berge, Grimes and Kertzmann",61311 Morrow Street
100,29,52976.73,Lexus,IS,error: undefined method `strip' for nil:NilClass,Schulist-Stokes,7703 Golf Course Center
101,371,98510.40,Chrysler,PT Cruiser,error: undefined method `strip' for nil:NilClass,"Lueilwitz, Lakin and Howell",4 Comanche Alley
102,348,68176.93,GMC,Vandura G2500,error: undefined method `strip' for nil:NilClass,"Christiansen, Gislason and Cassin",55 Washington Parkway
103,241,203602.35,BMW,3 Series,error: undefined method `strip' for nil:NilClass,Konopelski-Huels,48117 Nevada Pass
104,978,144709.16,Toyota,Camry,error: undefined method `strip' for nil:NilClass,Champlin-Gutkowski,4 Sachtjen Hill
105,292,144472.88,Dodge,Shadow,error: undefined method `strip' for nil:NilClass,Jaskolski-Crona,21 Hanover Drive
106,554,41478.90,Dodge,Grand Caravan,error: undefined method `strip' for nil:NilClass,Douglas-Stoltenberg,8 Hanson Center
107,759,134734.62,Ford,Crown Victoria,error: undefined method `strip' for nil:NilClass,West-Stark,90 Coleman Plaza
108,301,29041.35,Buick,Regal,error: undefined method `strip' for nil:NilClass,Kautzer-Renner,01533 Dunning Road
109,37,183895.98,Lexus,ES,error: undefined method `strip' for nil:NilClass,Langosh LLC,482 Caliangt Avenue
110,214,210508.32,Aston Martin,Vantage,error: undefined method `strip' for nil:NilClass,Farrell Inc,7098 Darwin Place
111,265,140870.14,BMW,X5,error: undefined method `strip' for nil:NilClass,Jenkins-Bauch,0 Summit Way
112,702,177365.35,Chevrolet,2500,error: undefined method `strip' for nil:NilClass,"Kulas, Grady and Willms",045 Daystar Plaza
113,393,193388.14,Pontiac,Grand Prix,error: undefined method `strip' for nil:NilClass,"Hegmann, Streich and Feil",5 Reindahl Road
114,830,175427.37,Mazda,Mazda2,error: undefined method `strip' for nil:NilClass,Hessel Inc,1 Mosinee Road
115,503,115447.43,Mitsubishi,Galant,error: undefined method `strip' for nil:NilClass,Hoppe-Rogahn,96 Daystar Street
116,842,19483.29,Dodge,Dakota,error: undefined method `strip' for nil:NilClass,Schiller-Stanton,50667 Luster Hill
117,458,138203.66,Suzuki,XL-7,error: undefined method `strip' for nil:NilClass,"Tremblay, Robel and Rippin",4304 Corscot Court
118,299,113094.85,Audi,A4,error: undefined method `strip' for nil:NilClass,Crooks LLC,86 John Wall Park
119,158,84744.92,Porsche,911,error: undefined method `strip' for nil:NilClass,Johnston Group,8 Mcbride Park
120,899,175543.96,Isuzu,Rodeo Sport,error: undefined method `strip' for nil:NilClass,"Sawayn, Bradtke and Hirthe",034 Ohio Center
121,764,105096.72,Volvo,S80,error: undefined method `strip' for nil:NilClass,Treutel-Ryan,6 Scott Court
122,679,143382.28,Mitsubishi,Galant,error: undefined method `strip' for nil:NilClass,Kuhn Inc,718 Westend Point
123,309,106283.08,GMC,2500,error: undefined method `strip' for nil:NilClass,"Ziemann, Ledner and Walker",2959 Maryland Point
124,874,116911.85,Austin,Mini,error: undefined method `strip' for nil:NilClass,Osinski-Emard,77388 Nobel Pass
125,392,104055.13,Pontiac,Vibe,error: undefined method `strip' for nil:NilClass,"Kertzmann, Wintheiser and Brown",23990 Fairfield Avenue
126,67,135458.31,Saturn,S-Series,error: undefined method `strip' for nil:NilClass,Rau-Bins,87 Welch Circle
127,529,102857.97,BMW,M6,error: undefined method `strip' for nil:NilClass,Shields-Kuhlman,02400 Buhler Way
128,114,50814.44,Jeep,Wrangler,error: undefined method `strip' for nil:NilClass,"Rippin, Schimmel and Heller",30 Grayhawk Drive
129,115,80149.74,Maserati,Spyder,error: undefined method `strip' for nil:NilClass,"Kutch, Fay and Fisher",4 Nobel Street
130,505,204320.25,Dodge,Ram Van B250,error: undefined method `strip' for nil:NilClass,Veum Group,541 Mallory Hill
131,552,171704.43,Volkswagen,Cabriolet,error: undefined method `strip' for nil:NilClass,Pfeffer LLC,10 Eggendart Pass
132,816,141174.48,Holden,VS Commodore,error: undefined method `strip' for nil:NilClass,Ferry-Carter,8867 East Plaza
133,656,185928.32,Infiniti,M,error: undefined method `strip' for nil:NilClass,Bergnaum-Reichel,3 Anderson Terrace
134,751,217984.68,Dodge,Dakota,error: undefined method `strip' for nil:NilClass,"Leannon, Wiza and Weber",55 International Terrace
135,22,60941.47,Dodge,Ram 2500 Club,error: undefined method `strip' for nil:NilClass,Labadie-Heidenreich,4 Delladonna Way
136,809,190013.72,Hyundai,Scoupe,error: undefined method `strip' for nil:NilClass,Bernhard Inc,516 Rieder Junction
137,476,130095.47,Acura,CL,error: undefined method `strip' for nil:NilClass,McClure and Sons,78484 Lukken Parkway
138,376,212618.82,Cadillac,XLR-V,error: undefined method `strip' for nil:NilClass,Ritchie LLC,10260 High Crossing Crossing
139,973,214768.07,Mazda,Miata MX-5,error: undefined method `strip' for nil:NilClass,"Cormier, Rowe and Hilll",8084 Maryland Lane
140,813,152051.61,Honda,Civic GX,error: undefined method `strip' for nil:NilClass,Hills-Lehner,0412 Mesta Way
141,639,135992.41,Volkswagen,Cabriolet,error: undefined method `strip' for nil:NilClass,Will-Dickinson,992 Mitchell Way
142,931,196754.69,Land Rover,Discovery,error: undefined method `strip' for nil:NilClass,Wintheiser and Sons,2594 Grayhawk Point
143,802,184940.28,BMW,530,error: undefined method `strip' for nil:NilClass,"Torp, Leuschke and Jones",660 Gale Pass
144,913,128081.87,Porsche,911,error: undefined method `strip' for nil:NilClass,"Roberts, Douglas and Leannon",0 Rieder Parkway
145,969,147314.50,Dodge,Durango,error: undefined method `strip' for nil:NilClass,Olson-Hagenes,1492 Meadow Valley Center
146,585,108934.86,GMC,Sonoma Club Coupe,error: undefined method `strip' for nil:NilClass,"Hansen, Emmerich and MacGyver",4 Fairview Park
147,423,36508.70,Mazda,626,error: undefined method `strip' for nil:NilClass,Rutherford and Sons,97 Park Meadow Center
148,221,194645.26,Isuzu,Space,error: undefined method `strip' for nil:NilClass,Harber-Kuhn,457 Sachtjen Place
149,208,99193.81,Toyota,Land Cruiser,error: undefined method `strip' for nil:NilClass,"Macejkovic, Reynolds and Jacobi",87739 Magdeline Street
150,600,25394.59,Mazda,Mazda5,error: undefined method `strip' for nil:NilClass,"Boyer, Paucek and Schamberger",32603 Forster Place
151,512,217963.60,Ford,Mustang,error: undefined method `strip' for nil:NilClass,Gleichner and Sons,69236 Oakridge Way
152,119,123925.75,Buick,Park Avenue,error: undefined method `strip' for nil:NilClass,Goyette-Schmidt,59128 Redwing Center
153,419,22119.06,Ford,Mustang,error: undefined method `strip' for nil:NilClass,Schaefer-Green,06 Starling Avenue
154,625,16650.05,Lincoln,Blackwood,error: undefined method `strip' for nil:NilClass,Waters Group,4 Montana Trail
155,5,80256.26,Mitsubishi,Galant,error: undefined method `strip' for nil:NilClass,"Ankunding, Cummings and Zemlak",9 Fallview Crossing
156,510,160702.00,Chevrolet,Express 1500,error: undefined method `strip' for nil:NilClass,Schmidt Group,9611 Graceland Drive
157,787,161558.32,Oldsmobile,Achieva,error: undefined method `strip' for nil:NilClass,Torphy-Shields,98 Evergreen Road
158,391,88181.19,Mercury,Mystique,error: undefined method `strip' for nil:NilClass,Hamill Inc,763 Reinke Center
159,154,104309.86,Lexus,ES,error: undefined method `strip' for nil:NilClass,Paucek-Deckow,3 Bluestem Alley
160,756,217660.13,Mercedes-Benz,R-Class,error: undefined method `strip' for nil:NilClass,"Larson, Breitenberg and Pfannerstill",819 Golf Course Plaza
161,600,168611.55,Chevrolet,S10 Blazer,error: undefined method `strip' for nil:NilClass,Mertz Group,363 Eastlawn Crossing
162,920,116966.00,Ford,Laser,error: undefined method `strip' for nil:NilClass,Zieme-Rosenbaum,75 Bluejay Alley
163,213,25402.68,Plymouth,Horizon,error: undefined method `strip' for nil:NilClass,Stanton Group,81756 Forest Dale Parkway
164,58,130978.94,Honda,S2000,error: undefined method `strip' for nil:NilClass,"Douglas, Crooks and Durgan",05196 Buena Vista Crossing
165,772,84846.63,Audi,Q5,error: undefined method `strip' for nil:NilClass,Kilback-Hauck,775 Declaration Point
166,751,92754.61,Chrysler,200,error: undefined method `strip' for nil:NilClass,Konopelski-Lakin,86 Green Ridge Trail
167,904,65206.52,Saab,9-3,error: undefined method `strip' for nil:NilClass,"Bradtke, Morissette and Kemmer",52081 Veith Way
168,655,159371.95,Suzuki,Samurai,error: undefined method `strip' for nil:NilClass,Spencer Inc,195 Gateway Park
169,340,104584.53,Kia,Rio5,error: undefined method `strip' for nil:NilClass,Torphy Group,7563 Helena Road
170,24,46676.31,Ford,Windstar,error: undefined method `strip' for nil:NilClass,"Hamill, Kautzer and Orn",40 Canary Trail
171,887,208601.47,Mitsubishi,Endeavor,error: undefined method `strip' for nil:NilClass,Langworth-Mayert,6733 Killdeer Hill
172,772,130956.98,Cadillac,DeVille,error: undefined method `strip' for nil:NilClass,O'Kon and Sons,598 Harbort Parkway
173,319,168370.57,Lexus,RX,error: undefined method `strip' for nil:NilClass,Rath and Sons,63215 Stoughton Street
174,248,75317.98,Jaguar,XJ Series,error: undefined method `strip' for nil:NilClass,Pouros-Gibson,27325 Dayton Hill
175,942,95755.32,Lincoln,Navigator L,error: undefined method `strip' for nil:NilClass,Brakus LLC,9394 Del Sol Street
176,150,61159.70,Aston Martin,Vantage,error: undefined method `strip' for nil:NilClass,Blick-Swift,73 Mccormick Court
177,129,189910.64,Saab,9-7X,error: undefined method `strip' for nil:NilClass,Gleichner-Hackett,8 Atwood Crossing
178,140,154204.79,Subaru,Impreza,error: undefined method `strip' for nil:NilClass,"Runolfsson, Connelly and Barton",97145 Stephen Center
179,827,164340.12,Mitsubishi,Galant,error: undefined method `strip' for nil:NilClass,Koepp-Donnelly,0417 Cambridge Pass
180,987,195821.69,Acura,SLX,error: undefined method `strip' for nil:NilClass,Parker-O'Conner,98 Mcguire Point
181,172,83124.29,Jeep,Commander,error: undefined method `strip' for nil:NilClass,Champlin-Bayer,23 Heffernan Avenue
182,670,108858.16,Suzuki,Forenza,error: undefined method `strip' for nil:NilClass,"Collins, Ratke and Lynch",08 Packers Point
183,355,82086.67,Lexus,LX,error: undefined method `strip' for nil:NilClass,"Boyer, Mohr and Walsh",24677 Northport Street
184,741,218792.05,Land Rover,LR3,error: undefined method `strip' for nil:NilClass,Wunsch-Kirlin,9 Rowland Trail
185,128,86657.95,BMW,M5,error: undefined method `strip' for nil:NilClass,Ullrich LLC,339 Browning Crossing
186,292,37346.06,Jeep,Grand Cherokee,error: undefined method `strip' for nil:NilClass,"Koelpin, Lehner and Frami",14 Crescent Oaks Avenue
187,108,38051.30,Mitsubishi,Precis,error: undefined method `strip' for nil:NilClass,Jenkins LLC,44604 Judy Parkway
188,904,156147.31,Honda,Civic GX,error: undefined method `strip' for nil:NilClass,Gerhold and Sons,0 Ilene Road
189,37,197550.80,Dodge,Ram Wagon B350,error: undefined method `strip' for nil:NilClass,Kunze-Paucek,82 3rd Point
190,508,16757.76,Ford,F-Series,error: undefined method `strip' for nil:NilClass,"Marquardt, Boyle and Frami",557 Twin Pines Pass
191,325,24960.36,GMC,Jimmy,error: undefined method `strip' for nil:NilClass,"Schamberger, Ankunding and Stracke",663 Quincy Hill
192,175,31320.62,Buick,LeSabre,error: undefined method `strip' for nil:NilClass,"Littel, Marvin and Hoeger",3 Rockefeller Park
193,991,169961.91,Volkswagen,GTI,error: undefined method `strip' for nil:NilClass,Skiles-Koelpin,8 Sullivan Plaza
194,701,78345.42,Mazda,RX-7,error: undefined method `strip' for nil:NilClass,"Becker, O'Keefe and Schamberger",7582 Longview Point
195,886,26039.90,Ford,F-Series,error: undefined method `strip' for nil:NilClass,Kihn-Hartmann,26 Hooker Drive
196,89,205753.13,Volvo,XC70,error: undefined method `strip' for nil:NilClass,Homenick-Ziemann,2014 Scoville Trail
197,719,81517.12,Infiniti,G,error: undefined method `strip' for nil:NilClass,Bergstrom and Sons,834 Colorado Way
198,284,193972.14,Acura,Integra,error: undefined method `strip' for nil:NilClass,Watsica LLC,49 Fisk Alley
199,401,92539.78,Dodge,Dakota Club,error: undefined method `strip' for nil:NilClass,Wilderman-Will,04 Cottonwood Way
200,101,144685.17,Jeep,Grand Cherokee,error: undefined method `strip' for nil:NilClass,Jones-Wiegand,8390 Harbort Hill
201,130,116252.00,GMC,Yukon XL 2500,error: undefined method `strip' for nil:NilClass,Hyatt LLC,10 Hansons Pass
202,204,17123.72,Volkswagen,Type 2,error: undefined method `strip' for nil:NilClass,Legros-Waters,90061 Huxley Street
203,552,137725.24,Pontiac,Grand Prix,error: undefined method `strip' for nil:NilClass,Pouros LLC,5 Cascade Way
204,108,197261.98,Infiniti,IPL G,error: undefined method `strip' for nil:NilClass,Berge-Krajcik,152 Pearson Way
205,960,172121.61,BMW,X5,error: undefined method `strip' for nil:NilClass,Olson Group,0 David Lane
206,417,62066.36,Mitsubishi,Starion,error: undefined method `strip' for nil:NilClass,"Russel, Lubowitz and Skiles",4587 Katie Plaza
207,91,164837.26,Lotus,Elan,error: undefined method `strip' for nil:NilClass,Schneider and Sons,4 Clyde Gallagher Street
208,961,155112.15,Chevrolet,Suburban 2500,error: undefined method `strip' for nil:NilClass,"Stamm, Jacobi and Kautzer",8132 Fulton Way
209,822,58889.54,Mercury,Cougar,error: undefined method `strip' for nil:NilClass,Greenfelder Group,9061 Meadow Ridge Way
210,872,52745.00,Chevrolet,Cobalt SS,error: undefined method `strip' for nil:NilClass,"Anderson, Schiller and Ratke",51 Stuart Park
211,247,183427.74,Honda,Pilot,error: undefined method `strip' for nil:NilClass,Stracke and Sons,3 Independence Avenue
212,173,81046.64,Mitsubishi,Montero,error: undefined method `strip' for nil:NilClass,Labadie-Hills,6 Westend Alley
213,543,22262.95,Mazda,Miata MX-5,error: undefined method `strip' for nil:NilClass,VonRueden-Rutherford,432 South Lane
214,195,69328.08,Mercedes-Benz,CL-Class,error: undefined method `strip' for nil:NilClass,Strosin-Haag,31193 Summit Hill
215,46,84130.22,Subaru,Tribeca,error: undefined method `strip' for nil:NilClass,Daugherty-Gleason,07 5th Circle
216,672,54040.77,Isuzu,Amigo,error: undefined method `strip' for nil:NilClass,Lubowitz-Medhurst,17 Dennis Alley
217,512,148103.62,Kia,Sorento,error: undefined method `strip' for nil:NilClass,Veum-Prohaska,75249 Hoffman Trail
218,346,52663.97,Toyota,4Runner,error: undefined method `strip' for nil:NilClass,"Reichert, Schaden and Hermann",4338 Schmedeman Hill
219,193,20229.90,Mercedes-Benz,SL-Class,error: undefined method `strip' for nil:NilClass,Harber Inc,5161 Roth Junction
220,106,25509.53,Cadillac,CTS-V,error: undefined method `strip' for nil:NilClass,"D'Amore, O'Conner and Beer",91 Florence Place
221,797,131507.37,Subaru,Impreza,error: undefined method `strip' for nil:NilClass,Marvin LLC,954 Oxford Park
222,794,119914.39,Ford,Econoline E350,error: undefined method `strip' for nil:NilClass,Wisozk Group,1463 Buena Vista Crossing
223,188,134884.48,Lotus,Esprit,error: undefined method `strip' for nil:NilClass,Pagac-Green,157 Karstens Drive
224,193,12316.21,Chevrolet,Aveo,error: undefined method `strip' for nil:NilClass,Ferry Group,16 Judy Junction
225,83,89272.44,Land Rover,Range Rover,error: undefined method `strip' for nil:NilClass,Ortiz-Rath,24 Montana Junction
226,405,188923.59,Isuzu,Rodeo,error: undefined method `strip' for nil:NilClass,"Berge, Koepp and Feeney",8 Fordem Parkway
227,247,86797.51,Nissan,Maxima,error: undefined method `strip' for nil:NilClass,Muller LLC,81064 Sherman Road
228,583,192326.88,Nissan,Versa,error: undefined method `strip' for nil:NilClass,"Hermann, Berge and Skiles",67 1st Point
